filepath,y_true,y_pred,prob_pred,is_correct
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2209.jpg,7,7,0.9999035596847534,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1896.jpg,5,5,0.9999884366989136,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2334.jpg,0,0,0.9999685287475586,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_890.jpg,2,2,0.99991774559021,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1582.jpg,7,7,0.9999583959579468,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1654.jpg,0,0,0.999974250793457,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2283.jpg,8,8,0.9999746084213257,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1101.jpg,5,5,0.9999823570251465,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1383.jpg,9,9,0.9999772310256958,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1651.jpg,2,2,0.9996567964553833,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_813.jpg,8,8,0.9999805688858032,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_433.jpg,8,8,0.9999687671661377,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_904.jpg,9,9,0.9999797344207764,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_973.jpg,4,4,0.9999029636383057,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2358.jpg,0,0,0.9999618530273438,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2742.jpg,7,7,0.9999805688858032,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1635.jpg,4,4,0.9987072944641113,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_272.jpg,6,6,0.9877789616584778,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_397.jpg,1,1,0.9998212456703186,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_97.jpg,8,8,0.9999797344207764,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_385.jpg,8,8,0.9996969699859619,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_286.jpg,9,9,0.9999558925628662,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2585.jpg,0,0,0.9999774694442749,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_588.jpg,1,1,0.999848484992981,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2288.jpg,8,8,0.8549702167510986,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1905.jpg,2,2,0.9999457597732544,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1884.jpg,8,8,0.9999767541885376,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1452.jpg,4,4,0.9998735189437866,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_364.jpg,2,2,0.9997701048851013,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_375.jpg,9,9,0.999875545501709,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1913.jpg,8,8,0.9999426603317261,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1941.jpg,4,4,0.9999463558197021,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_861.jpg,9,9,0.9999586343765259,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1561.jpg,2,2,0.9999223947525024,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2912.jpg,0,0,0.9996496438980103,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1636.jpg,2,2,0.9999395608901978,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_451.jpg,9,9,0.9999754428863525,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_146.jpg,9,9,0.9999773502349854,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2775.jpg,0,0,0.999983549118042,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1644.jpg,6,6,0.9836824536323547,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_992.jpg,9,9,0.999961256980896,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2264.jpg,1,1,0.9999212026596069,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2661.jpg,7,7,0.9999253749847412,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2976.jpg,1,1,0.9998748302459717,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1099.jpg,2,2,0.9999169111251831,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2381.jpg,9,9,0.9999771118164062,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2152.jpg,4,4,0.9999518394470215,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_471.jpg,0,0,0.9999725818634033,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2814.jpg,0,0,0.9999771118164062,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_343.jpg,2,2,0.9996612071990967,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2093.jpg,0,0,0.9999841451644897,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_64.jpg,3,3,0.9999486207962036,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_906.jpg,7,7,0.9999605417251587,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1928.jpg,6,6,0.9998262524604797,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_687.jpg,3,3,0.9999868869781494,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2360.jpg,6,6,0.6148030161857605,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1345.jpg,5,5,0.9999644756317139,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1699.jpg,4,4,0.9997096657752991,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_829.jpg,4,4,0.9999722242355347,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1565.jpg,5,5,0.9999639987945557,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1855.jpg,0,0,0.9999847412109375,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_647.jpg,5,5,0.6553980112075806,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_237.jpg,5,5,0.9999808073043823,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_399.jpg,5,5,0.9999783039093018,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1670.jpg,5,5,0.9999655485153198,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2692.jpg,7,7,0.9999110698699951,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_900.jpg,7,7,0.9999659061431885,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2006.jpg,4,4,0.9999217987060547,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_500.jpg,6,6,0.9998553991317749,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1523.jpg,0,0,0.999962568283081,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1404.jpg,7,7,0.9999340772628784,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2781.jpg,9,9,0.9999741315841675,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_533.jpg,2,2,0.9989001750946045,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1653.jpg,9,9,0.9999715089797974,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_808.jpg,6,6,0.8859493732452393,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_333.jpg,8,8,0.9723290205001831,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_500.jpg,7,7,0.9999059438705444,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2791.jpg,7,7,0.9999715089797974,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2624.jpg,9,9,0.9999829530715942,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1505.jpg,0,0,0.9999784231185913,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1081.jpg,9,9,0.9999768733978271,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1426.jpg,3,3,0.9999737739562988,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2985.jpg,9,9,0.9999488592147827,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1160.jpg,6,6,0.999984622001648,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1622.jpg,1,1,0.9998679161071777,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1113.jpg,8,8,0.9999566078186035,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_436.jpg,7,7,0.999976634979248,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1297.jpg,3,3,0.9999814033508301,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1668.jpg,0,0,0.9999278783798218,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1657.jpg,1,1,0.9994021654129028,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_82.jpg,5,5,0.9999710321426392,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2353.jpg,4,4,0.999653697013855,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_862.jpg,7,7,0.9997711777687073,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2700.jpg,7,7,0.999971866607666,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2829.jpg,7,7,0.813520610332489,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2748.jpg,9,9,0.9999492168426514,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_670.jpg,7,7,0.9999306201934814,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_308.jpg,4,4,0.9999706745147705,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1688.jpg,3,3,0.9999669790267944,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_305.jpg,7,7,0.9999109506607056,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_622.jpg,0,0,0.999872088432312,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_689.jpg,5,5,0.9861165881156921,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2081.jpg,4,4,0.9998800754547119,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1605.jpg,4,4,0.9999233484268188,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_473.jpg,7,7,0.9999681711196899,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1059.jpg,1,1,0.9998947381973267,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2269.jpg,2,2,0.9537145495414734,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1742.jpg,8,8,0.9999805688858032,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1520.jpg,0,0,0.9999837875366211,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_834.jpg,0,0,0.9995684027671814,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1400.jpg,3,3,0.9999141693115234,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1383.jpg,4,4,0.9999415874481201,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_172.jpg,8,8,0.9999808073043823,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1115.jpg,8,8,0.9999243021011353,True
